#Parameters = {Epsilon=3; a=8.636; b=4.318; d_new=2; d_odj=74.4; h=1; l=26; l_old=26; tg_delta=0.01}
#"Frequency / GHz"	"S1,2 [Re]"	"S1,2 [Im]"
#-----------------------------------------
25.354000000000	-0.031017823171512	0.75241414847539
25.360000000000	-0.027625732361966	0.75264361399013
25.366000000000	-0.024232813931383	0.75285772104557
25.372000000000	-0.020839137190942	0.75305646973505
25.378000000000	-0.017444771419513	0.75323986046013
25.384000000000	-0.014049785862314	0.75340789393023
25.390000000000	-0.010654249729571	0.75356057116222
25.396000000000	-0.0072582321951832	0.75369789348011
25.402000000000	-0.0038618023953865	0.75381986251465
25.408000000000	-0.00046502942742536	0.75392648020292
25.414000000000	0.0029320176517760	0.75401774878801
25.420000000000	0.0063292698269371	0.75409367081859
25.426000000000	0.0097266581257426	0.75415424914849
25.432000000000	0.013124113620158	0.75419948693635
25.438000000000	0.016521567427750	0.75422938764518
25.444000000000	0.019918950712991	0.75424395504193
25.450000000000	0.023316194688568	0.75424319319711
25.456000000000	0.026713230616689	0.75422710648435
25.462000000000	0.030109989810384	0.75419569957995
25.468000000000	0.033506403634802	0.75414897746247
25.474000000000	0.036902403508503	0.75408694541226
25.480000000000	0.040297920904753	0.75400960901104
25.486000000000	0.043692887352807	0.75391697414143
25.492000000000	0.047087234439195	0.75380904698651
25.498000000000	0.050480893809002	0.75368583402933
25.504000000000	0.053873797167143	0.75354734205246
25.510000000000	0.057265876279638	0.75339357813750
25.516000000000	0.060657062974876	0.75322454966463
25.522000000000	0.064047289144893	0.75304026431210
25.528000000000	0.067436486746619	0.75284073005573
25.534000000000	0.070824587803143	0.75262595516846
25.540000000000	0.074211524404971	0.75239594821978
25.546000000000	0.077597228711271	0.75215071807529
25.552000000000	0.080981632951122	0.75189027389618
25.558000000000	0.084364669424758	0.75161462513866
25.564000000000	0.087746270504809	0.75132378155350
25.570000000000	0.091126368637531	0.75101775318548
25.576000000000	0.094504896344044	0.75069655037285
25.582000000000	0.097881786221556	0.75036018374682
25.588000000000	0.10125697094459	0.75000866423099
25.594000000000	0.10463038326620	0.74964200304083
25.600000000000	0.10800195601918	0.74926021168311
25.606000000000	0.11137162211731	0.74886330195536
25.612000000000	0.11473931455653	0.74845128594530
25.618000000000	0.11810496641613	0.74802417603027
25.624000000000	0.12146851086000	0.74758198487668
25.630000000000	0.12482988113780	0.74712472543943
25.636000000000	0.12818901058615	0.74665241096130
25.642000000000	0.13154583262980	0.74616505497243
25.648000000000	0.13490028078287	0.74566267128966
25.654000000000	0.13825228864997	0.74514527401599
25.660000000000	0.14160178992739	0.74461287753997
25.666000000000	0.14494871840432	0.74406549653508
25.672000000000	0.14829300796395	0.74350314595914
25.678000000000	0.15163459258467	0.74292584105370
25.684000000000	0.15497340634122	0.74233359734342
25.690000000000	0.15830938340585	0.74172643063546
25.696000000000	0.16164245804945	0.74110435701884
25.702000000000	0.16497256464276	0.74046739286383
25.708000000000	0.16829963765741	0.73981555482130
25.714000000000	0.17162361166715	0.73914885982211
25.720000000000	0.17494442134894	0.73846732507643
25.726000000000	0.17826200148409	0.73777096807314
25.732000000000	0.18157628695937	0.73705980657915
25.738000000000	0.18488721276815	0.73633385863875
25.744000000000	0.18819471401151	0.73559314257297
25.750000000000	0.19149872589937	0.73483767697890
25.756000000000	0.19479918375156	0.73406748072906
25.762000000000	0.19809602299894	0.73328257297067
25.768000000000	0.20138917918453	0.73248297312504
25.774000000000	0.20467858796454	0.73166870088685
25.780000000000	0.20796418510952	0.73083977622348
25.786000000000	0.21124590650544	0.72999621937437
25.792000000000	0.21452368815473	0.72913805085024
25.798000000000	0.21779746617740	0.72826529143250
25.804000000000	0.22106717681208	0.72737796217247
25.810000000000	0.22433275641711	0.72647608439074
25.816000000000	0.22759414147162	0.72555967967643
25.822000000000	0.23085126857653	0.72462876988651
25.828000000000	0.23410407445569	0.72368337714507
25.834000000000	0.23735249595684	0.72272352384262
25.840000000000	0.24059647005273	0.72174923263536
25.846000000000	0.24383593384212	0.72076052644446
25.852000000000	0.24707082455083	0.71975742845537
25.858000000000	0.25030107953277	0.71873996211704
25.864000000000	0.25352663627097	0.71770815114123
25.870000000000	0.25674743237862	0.71666201950174
25.876000000000	0.25996340560006	0.71560159143373
25.882000000000	0.26317449381179	0.71452689143289
25.888000000000	0.26638063502354	0.71343794425480
25.894000000000	0.26958176737921	0.71233477491410
25.900000000000	0.27277782915789	0.71121740868378
25.906000000000	0.27596875877488	0.71008587109442
25.912000000000	0.27915449478266	0.70894018793343
25.918000000000	0.28233497587186	0.70778038524428
25.924000000000	0.28551014087230	0.70660648932577
25.930000000000	0.28867992875392	0.70541852673123
25.936000000000	0.29184427862777	0.70421652426775
25.942000000000	0.29500312974697	0.70300050899546
25.948000000000	0.29815642150769	0.70177050822669
25.954000000000	0.30130409345011	0.70052654952521
25.960000000000	0.30444608525936	0.69926866070550
25.966000000000	0.30758233676650	0.69799686983189
25.972000000000	0.31071278794942	0.69671120521782
25.978000000000	0.31383737893384	0.69541169542506
25.984000000000	0.31695604999420	0.69409836926289
25.990000000000	0.32006874155463	0.69277125578730
25.996000000000	0.32317539418984	0.69143038430024
26.002000000000	0.32627594862609	0.69007578434876
26.008000000000	0.32937034574207	0.68870748572427
26.014000000000	0.33245852656984	0.68732551846169
26.020000000000	0.33554043229572	0.68592991283866
26.026000000000	0.33861600426123	0.68452069937470
26.032000000000	0.34168518396396	0.68309790883048
26.038000000000	0.34474791305847	0.68166157220691
26.044000000000	0.34780413335719	0.68021172074437
26.050000000000	0.35085378683134	0.67874838592189
26.056000000000	0.35389681561175	0.67727159945633
26.062000000000	0.35693316198978	0.67578139330154
26.068000000000	0.35996276841820	0.67427779964754
26.074000000000	0.36298557751204	0.67276085091970
26.080000000000	0.36600153204945	0.67123057977791
26.086000000000	0.36901057497260	0.66968701911572
26.092000000000	0.37201264938851	0.66813020205955
26.098000000000	0.37500769856988	0.66656016196780
26.104000000000	0.37799566595599	0.66497693243006
26.110000000000	0.38097649515350	0.66338054726624
26.116000000000	0.38395012993732	0.66177104052572
26.122000000000	0.38691651425142	0.66014844648655
26.128000000000	0.38987559220968	0.65851279965453
26.134000000000	0.39282730809669	0.65686413476242
26.140000000000	0.39577160636862	0.65520248676906
26.146000000000	0.39870843165397	0.65352789085855
26.152000000000	0.40163772875445	0.65184038243932
26.158000000000	0.40455944264573	0.65013999714337
26.164000000000	0.40747351847830	0.64842677082532
26.170000000000	0.41037990157821	0.64670073956164
26.176000000000	0.41327853744792	0.64496193964968
26.182000000000	0.41616937176707	0.64321040760690
26.188000000000	0.41905235039323	0.64144618016997
26.194000000000	0.42192741936276	0.63966929429388
26.200000000000	0.42479452489151	0.63787978715109
26.206000000000	0.42765361337564	0.63607769613067
26.212000000000	0.43050463139240	0.63426305883741
26.218000000000	0.43334752570082	0.63243591309093
26.224000000000	0.43618224324258	0.63059629692485
26.230000000000	0.43900873114267	0.62874424858588
26.236000000000	0.44182693671019	0.62687980653292
26.242000000000	0.44463680743911	0.62500300943624
26.248000000000	0.44743829100897	0.62311389617653
26.254000000000	0.45023133528566	0.62121250584406
26.260000000000	0.45301588832211	0.61929887773779
26.266000000000	0.45579189835910	0.61737305136446
26.272000000000	0.45855931382590	0.61543506643772
26.278000000000	0.46131808334103	0.61348496287725
26.284000000000	0.46406815571299	0.61152278080783
26.290000000000	0.46680947994096	0.60954856055849
26.296000000000	0.46954200521552	0.60756234266159
26.302000000000	0.47226568091933	0.60556416785195
26.308000000000	0.47498045662788	0.60355407706591
26.314000000000	0.47768628211014	0.60153211144048
26.320000000000	0.48038310732927	0.59949831231241
26.326000000000	0.48307088244334	0.59745272121730
26.332000000000	0.48574955780596	0.59539537988871
26.338000000000	0.48841908396702	0.59332633025722
26.344000000000	0.49107941167330	0.59124561444958
26.350000000000	0.49373049186923	0.58915327478776
26.356000000000	0.49637227569748	0.58704935378807
26.362000000000	0.49900471449967	0.58493389416022
26.368000000000	0.50162775981703	0.58280693880646
26.374000000000	0.50424136339102	0.58066853082064
26.380000000000	0.50684547716405	0.57851871348729
26.386000000000	0.50944005328006	0.57635753028074
26.392000000000	0.51202504408522	0.57418502486419
26.398000000000	0.51460040212853	0.57200124108877
26.404000000000	0.51716608016251	0.56980622299269
26.410000000000	0.51972203114377	0.56760001480025
26.416000000000	0.52226820823370	0.56538266092099
26.422000000000	0.52480456479906	0.56315420594873
26.428000000000	0.52733105441260	0.56091469466066
26.434000000000	0.52984763085372	0.55866417201641
26.440000000000	0.53235424810904	0.55640268315718
26.446000000000	0.53485086037303	0.55413027340475
26.452000000000	0.53733742204863	0.55184698826060
26.458000000000	0.53981388774783	0.54955287340499
26.464000000000	0.54228021229227	0.54724797469599
26.470000000000	0.54473635071388	0.54493233816863
26.476000000000	0.54718225825542	0.54260601003391
26.482000000000	0.54961789037109	0.54026903667788
26.488000000000	0.55204320272712	0.53792146466077
26.494000000000	0.55445815120235	0.53556334071599
26.500000000000	0.55686269188880	0.53319471174924
26.506000000000	0.55925678109225	0.53081562483757
26.512000000000	0.56164037533283	0.52842612722846
26.518000000000	0.56401343134553	0.52602626633888
26.524000000000	0.56637590608084	0.52361608975436
26.530000000000	0.56872775670526	0.52119564522805
26.536000000000	0.57106894060186	0.51876498067980
26.542000000000	0.57339941537085	0.51632414419522
26.548000000000	0.57571913883013	0.51387318402473
26.554000000000	0.57802806901582	0.51141214858268
26.560000000000	0.58032616418282	0.50894108644632
26.566000000000	0.58261338280531	0.50646004635496
26.572000000000	0.58488968357736	0.50396907720897
26.578000000000	0.58715502541339	0.50146822806887
26.584000000000	0.58940936744873	0.49895754815437
26.590000000000	0.59165266904015	0.49643708684346
26.596000000000	0.59388488976638	0.49390689367143
26.602000000000	0.59610598942861	0.49136701832999
26.608000000000	0.59831592805102	0.48881751066627
26.614000000000	0.60051466588131	0.48625842068188
26.620000000000	0.60270216339116	0.48368979853202
26.626000000000	0.60487838127678	0.48111169452450
26.632000000000	0.60704328045942	0.47852415911878
26.638000000000	0.60919682208580	0.47592724292506
26.644000000000	0.61133896752868	0.47332099670333
26.650000000000	0.61346967838733	0.47070547136241
26.656000000000	0.61558891648800	0.46808071795899
26.662000000000	0.61769664388442	0.46544678769674
26.668000000000	0.61979282285827	0.46280373192529
26.674000000000	0.62187741591971	0.46015160213935
26.680000000000	0.62395038580776	0.45749044997772
26.686000000000	0.62601169549089	0.45482032722232
26.692000000000	0.62806130816738	0.45214128579733
26.698000000000	0.63009918726588	0.44945337776814
26.704000000000	0.63212529644578	0.44675665534044
26.710000000000	0.63413959959778	0.44405117085930
26.716000000000	0.63614206084424	0.44133697680817
26.722000000000	0.63813264453972	0.43861412580794
26.728000000000	0.64011131527136	0.43588267061601
26.734000000000	0.64207803785939	0.43314266412530
26.740000000000	0.64403277735754	0.43039415936333
26.746000000000	0.64597549905349	0.42763720949126
26.752000000000	0.64790616846931	0.42487186780291
26.758000000000	0.64982475136189	0.42209818772382
26.764000000000	0.65173121372339	0.41931622281032
26.770000000000	0.65362552178166	0.41652602674851
26.776000000000	0.65550764200065	0.41372765335338
26.782000000000	0.65737754108088	0.41092115656779
26.788000000000	0.65923518595981	0.40810659046155
26.794000000000	0.66108054381229	0.40528400923042
26.800000000000	0.66291358205096	0.40245346719521
26.806000000000	0.66473426832668	0.39961501880077
26.812000000000	0.66654257052893	0.39676871861505
26.818000000000	0.66833845678622	0.39391462132812
26.824000000000	0.67012189546647	0.39105278175126
26.830000000000	0.67189285517745	0.38818325481592
26.836000000000	0.67365130476717	0.38530609557283
26.842000000000	0.67539721332425	0.38242135919099
26.848000000000	0.67713055017833	0.37952910095671
26.854000000000	0.67885128490047	0.37662937627269
26.860000000000	0.68055938730352	0.37372224065699
26.866000000000	0.68225482744252	0.37080774974211
26.872000000000	0.68393757561505	0.36788595927400
26.878000000000	0.68560760236166	0.36495692511112
26.884000000000	0.68726487846621	0.36202070322344
26.890000000000	0.68890937495624	0.35907734969148
26.896000000000	0.69054106310337	0.35612692070537
26.902000000000	0.69215991442363	0.35316947256384
26.908000000000	0.69376590067787	0.35020506167326
26.914000000000	0.69535899387208	0.34723374454671
26.920000000000	0.69693916625776	0.34425557780294
26.926000000000	0.69850639033233	0.34127061816545
26.932000000000	0.70006063883938	0.33827892246151
26.938000000000	0.70160188476913	0.33528054762117
26.944000000000	0.70313010135870	0.33227555067628
26.950000000000	0.70464526209251	0.32926398875955
26.956000000000	0.70614734070259	0.32624591910354
26.962000000000	0.70763631116893	0.32322139903970
26.968000000000	0.70911214771983	0.32019048599739
26.974000000000	0.71057482483222	0.31715323750292
26.980000000000	0.71202431723200	0.31410971117853
26.986000000000	0.71346059989439	0.31105996474145
26.992000000000	0.71488364804420	0.30800405600289
26.998000000000	0.71629343715624	0.30494204286711
27.004000000000	0.71768994295557	0.30187398333038
27.010000000000	0.71907314141786	0.29879993548001
27.016000000000	0.72044300876968	0.29571995749341
27.022000000000	0.72179952148885	0.29263410763706
27.028000000000	0.72314265630473	0.28954244426554
27.034000000000	0.72447239019853	0.28644502582057
27.040000000000	0.72578870040362	0.28334191082996
27.046000000000	0.72709156440583	0.28023315790671
27.052000000000	0.72838095994377	0.27711882574794
27.058000000000	0.72965686500912	0.27399897313397
27.064000000000	0.73091925784691	0.27087365892727
27.070000000000	0.73216811695585	0.26774294207153
27.076000000000	0.73340342108857	0.26460688159061
27.082000000000	0.73462514925198	0.26146553658759
27.088000000000	0.73583328070749	0.25831896624377
27.094000000000	0.73702779497133	0.25516722981767
27.100000000000	0.73820867181483	0.25201038664402
27.106000000000	0.73937589126470	0.24884849613280
27.112000000000	0.74052943360327	0.24568161776821
27.118000000000	0.74166927936882	0.24250981110770
27.124000000000	0.74279540935583	0.23933313578095
27.130000000000	0.74390780461523	0.23615165148889
27.136000000000	0.74500644645468	0.23296541800268
27.142000000000	0.74609131643885	0.22977449516271
27.148000000000	0.74716239638966	0.22657894287763
27.154000000000	0.74821966838655	0.22337882112332
27.160000000000	0.74926311476671	0.22017418994186
27.166000000000	0.75029271812539	0.21696510944059
27.172000000000	0.75130846131609	0.21375163979105
27.178000000000	0.75231032745086	0.21053384122800
27.184000000000	0.75329829990050	0.20731177404839
27.190000000000	0.75427236229482	0.20408549861038
27.196000000000	0.75523249852292	0.20085507533229
27.202000000000	0.75617869273336	0.19762056469164
27.208000000000	0.75711092933445	0.19438202722408
27.214000000000	0.75802919299445	0.19113952352242
27.220000000000	0.75893346864182	0.18789311423560
27.226000000000	0.75982374146545	0.18464286006767
27.232000000000	0.76069999691487	0.18138882177678
27.238000000000	0.76156222070046	0.17813106017416
27.244000000000	0.76241039879372	0.17486963612310
27.250000000000	0.76324451742745	0.17160461053791
27.256000000000	0.76406456309596	0.16833604438294
27.262000000000	0.76487052255530	0.16506399867152
27.268000000000	0.76566238282347	0.16178853446495
27.274000000000	0.76644013118062	0.15850971287148
27.280000000000	0.76720375516924	0.15522759504528
27.286000000000	0.76795324259440	0.15194224218538
27.292000000000	0.76868858152391	0.14865371553470
27.298000000000	0.76940976028852	0.14536207637897
27.304000000000	0.77011676748216	0.14206738604574
27.310000000000	0.77080959196207	0.13876970590329
27.316000000000	0.77148822284902	0.13546909735966
27.322000000000	0.77215264952749	0.13216562186157
27.328000000000	0.77280286164585	0.12885934089337
27.334000000000	0.77343884911654	0.12555031597608
27.340000000000	0.77406060211626	0.12223860866626
27.346000000000	0.77466811108613	0.11892428055501
27.352000000000	0.77526136673185	0.11560739326694
27.358000000000	0.77584036002390	0.11228800845909
27.364000000000	0.77640508219769	0.10896618781992
27.370000000000	0.77695552475371	0.10564199306823
27.376000000000	0.77749167945771	0.10231548595215
27.382000000000	0.77801353834086	0.098986728248051
27.388000000000	0.77852109369988	0.095655781759524
27.394000000000	0.77901433809721	0.092322708316313
27.400000000000	0.77949326436117	0.088987569773261
27.406000000000	0.77995786558607	0.085650428009261
27.412000000000	0.78040813513238	0.082311344926192
27.418000000000	0.78084406662689	0.078970382447867
27.424000000000	0.78126565396278	0.075627602518970
27.430000000000	0.78167289129982	0.072283067103991
27.436000000000	0.78206577306448	0.068936838186171
27.442000000000	0.78244429395005	0.065588977766430
27.448000000000	0.78280844891676	0.062239547862307
27.454000000000	0.78315823319193	0.058888610506888
27.460000000000	0.78349364227005	0.055536227747738
27.466000000000	0.78381467191294	0.052182461645832
27.472000000000	0.78412131814983	0.048827374274481
27.478000000000	0.78441357727747	0.045471027718259
27.484000000000	0.78469144586026	0.042113484071928
27.490000000000	0.78495492073033	0.038754805439359
27.496000000000	0.78520399898766	0.035395053932457
27.502000000000	0.78543867800017	0.032034291670079
27.508000000000	0.78565895540379	0.028672580776946
27.514000000000	0.78586482910260	0.025309983382572
27.520000000000	0.78605629726886	0.021946561620171
27.526000000000	0.78623335834314	0.018582377625572
27.532000000000	0.78639601103440	0.015217493536127
27.538000000000	0.78654425432002	0.011851971489630
27.544000000000	0.78667808744592	0.0084858736232162
27.550000000000	0.78679750992663	0.0051192620722732
27.556000000000	0.78690252154532	0.0017521989693460
27.562000000000	0.78699312235390	-0.0016152535569605
27.568000000000	0.78706931267309	-0.0049830333830794
27.574000000000	0.78713109309241	-0.0083510783915800
27.580000000000	0.78717846447033	-0.011719326472277
27.586000000000	0.78721142793424	-0.015087715523321
27.592000000000	0.78722998488054	-0.018456183452315
27.598000000000	0.78723413697465	-0.021824668177413
27.604000000000	0.78722388615111	-0.025193107628434
27.610000000000	0.78719923461353	-0.028561439747971
27.616000000000	0.78716018483471	-0.031929602492498
27.622000000000	0.78710673955660	-0.035297533833489
27.628000000000	0.78703890179036	-0.038665171758534
27.634000000000	0.78695667481638	-0.042032454272447
27.640000000000	0.78686006218429	-0.045399319398396
27.646000000000	0.78674906771296	-0.048765705179016
27.652000000000	0.78662369549056	-0.052131549677531
27.658000000000	0.78648394987449	-0.055496790978883
27.664000000000	0.78632983549146	-0.058861367190850
27.670000000000	0.78616135723744	-0.062225216445182
27.676000000000	0.78597852027766	-0.065588276898720
27.682000000000	0.78578133004663	-0.068950486734534
27.688000000000	0.78556979224808	-0.072311784163050
27.694000000000	0.78534391285500	-0.075672107423192
27.700000000000	0.78510369810957	-0.079031394783507
27.706000000000	0.78484915452314	-0.082389584543309
27.712000000000	0.78458028887625	-0.085746615033817
27.718000000000	0.78429710821853	-0.089102424619294
27.724000000000	0.78399961986872	-0.092456951698192
27.730000000000	0.78368783141457	-0.095810134704295
27.736000000000	0.78336175071287	-0.099161912107863
27.742000000000	0.78302138588931	-0.10251222241678
27.748000000000	0.78266674533851	-0.10586100417771
27.754000000000	0.78229783772392	-0.10920819597724
27.760000000000	0.78191467197774	-0.11255373644303
27.766000000000	0.78151725730091	-0.11589756424497
27.772000000000	0.78110560316297	-0.11923961809634
27.778000000000	0.78067971930205	-0.12257983675499
27.784000000000	0.78023961572475	-0.12591815902442
27.790000000000	0.77978530270604	-0.12925452375505
27.796000000000	0.77931679078924	-0.13258886984530
27.802000000000	0.77883409078585	-0.13592113624277
27.808000000000	0.77833721377550	-0.13925126194544
27.814000000000	0.77782617110582	-0.14257918600282
27.820000000000	0.77730097439237	-0.14590484751707
27.826000000000	0.77676163551847	-0.14922818564427
27.832000000000	0.77620816663514	-0.15254913959549
27.838000000000	0.77564058016095	-0.15586764863803
27.844000000000	0.77505888878191	-0.15918365209658
27.850000000000	0.77446310545132	-0.16249708935436
27.856000000000	0.77385324338963	-0.16580789985437
27.862000000000	0.77322931608435	-0.16911602310049
27.868000000000	0.77259133728985	-0.17242139865873
27.874000000000	0.77193932102721	-0.17572396615836
27.880000000000	0.77127328158412	-0.17902366529313
27.886000000000	0.77059323351466	-0.18232043582244
27.892000000000	0.76989919163917	-0.18561421757251
27.898000000000	0.76919117104408	-0.18890495043762
27.904000000000	0.76846918708170	-0.19219257438125
27.910000000000	0.76773325537008	-0.19547702943729
27.916000000000	0.76698339179282	-0.19875825571122
27.922000000000	0.76621961249885	-0.20203619338133
27.928000000000	0.76544193390227	-0.20531078269990
27.934000000000	0.76465037268212	-0.20858196399440
27.940000000000	0.76384494578219	-0.21184967766868
27.946000000000	0.76302567041083	-0.21511386420416
27.952000000000	0.76219256404068	-0.21837446416108
27.958000000000	0.76134564440848	-0.22163141817965
27.964000000000	0.76048492951487	-0.22488466698126
27.970000000000	0.75961043762409	-0.22813415136971
27.976000000000	0.75872218726381	-0.23137981223239
27.982000000000	0.75782019722483	-0.23462159054152
27.988000000000	0.75690448656088	-0.23785942735531
27.994000000000	0.75597507458833	-0.24109326381921
28.000000000000	0.75503198088595	-0.24432304116710
