#Parameters = {Epsilon=3; a=8.636; b=4.318; d_new=2; d_odj=74.4; h=1; l=26; l_old=26; tg_delta=0.01}
#"Frequency / GHz"	"S1,2 [Re]"	"S1,2 [Im]"
#-----------------------------------------
22.000000000000	-0.56798830196220	-0.38461884137379
22.006000000000	-0.57027212019294	-0.38151014073586
22.012000000000	-0.57253811198341	-0.37838881332650
22.018000000000	-0.57478621158567	-0.37525496699685
22.024000000000	-0.57701635395953	-0.37210870989470
22.030000000000	-0.57922847477309	-0.36895015045947
22.036000000000	-0.58142251040332	-0.36577939741716
22.042000000000	-0.58359839793654	-0.36259655977538
22.048000000000	-0.58575607516892	-0.35940174681835
22.054000000000	-0.58789548060688	-0.35619506810193
22.060000000000	-0.59001655346749	-0.35297663344865
22.066000000000	-0.59211923367885	-0.34974655294278
22.072000000000	-0.59420346188041	-0.34650493692536
22.078000000000	-0.59626917942325	-0.34325189598934
22.084000000000	-0.59831632837037	-0.33998754097463
22.090000000000	-0.60034485149686	-0.33671198296321
22.096000000000	-0.60235469229015	-0.33342533327428
22.102000000000	-0.60434579495011	-0.33012770345939
22.108000000000	-0.60631810438922	-0.32681920529759
22.114000000000	-0.60827156623263	-0.32349995079061
22.120000000000	-0.61020612681823	-0.32017005215804
22.126000000000	-0.61212173319667	-0.31682962183255
22.132000000000	-0.61401833313136	-0.31347877245508
22.138000000000	-0.61589587509841	-0.31011761687010
22.144000000000	-0.61775430828660	-0.30674626812085
22.150000000000	-0.61959358259723	-0.30336483944463
22.156000000000	-0.62141364864403	-0.29997344426803
22.162000000000	-0.62321445775297	-0.29657219620232
22.168000000000	-0.62499596196209	-0.29316120903867
22.174000000000	-0.62675811402125	-0.28974059674357
22.180000000000	-0.62850086739190	-0.28631047345415
22.186000000000	-0.63022417624679	-0.28287095347352
22.192000000000	-0.63192799546965	-0.27942215126622
22.198000000000	-0.63361228065487	-0.27596418145359
22.204000000000	-0.63527698810714	-0.27249715880919
22.210000000000	-0.63692207484100	-0.26902119825426
22.216000000000	-0.63854749858048	-0.26553641485319
22.222000000000	-0.64015321775862	-0.26204292380895
22.228000000000	-0.64173919151699	-0.25854084045865
22.234000000000	-0.64330537970519	-0.25503028026901
22.240000000000	-0.64485174288030	-0.25151135883191
22.246000000000	-0.64637824230638	-0.24798419185995
22.252000000000	-0.64788483995381	-0.24444889518200
22.258000000000	-0.64937149849873	-0.24090558473882
22.264000000000	-0.65083818132237	-0.23735437657865
22.270000000000	-0.65228485251043	-0.23379538685284
22.276000000000	-0.65371147685236	-0.23022873181148
22.282000000000	-0.65511801984067	-0.22665452779911
22.288000000000	-0.65650444767019	-0.22307289125038
