#Parameters = {Epsilon=3; a=8.636; b=4.318; d_new=2; d_odj=74.4; h=1; l=26; l_old=26; tg_delta=0.01}
#"Frequency / GHz"	"S2,1 [Re]"	"S2,1 [Im]"
#-----------------------------------------
22.000000000000	-0.27276800078213	-0.62949598702812
22.006000000000	-0.27611120916779	-0.62820924627322
22.012000000000	-0.27944728406062	-0.62690507686666
22.018000000000	-0.28277613429908	-0.62558352438405
22.024000000000	-0.28609766907145	-0.62424463487926
22.030000000000	-0.28941179791819	-0.62288845488129
22.036000000000	-0.29271843073408	-0.62151503139113
22.042000000000	-0.29601747777050	-0.62012441187861
22.048000000000	-0.29930884963761	-0.61871664427926
22.054000000000	-0.30259245730645	-0.61729177699115
22.060000000000	-0.30586821211112	-0.61584985887175
22.066000000000	-0.30913602575080	-0.61439093923474
22.072000000000	-0.31239581029189	-0.61291506784686
22.078000000000	-0.31564747816998	-0.61142229492477
22.084000000000	-0.31889094219189	-0.60991267113184
22.090000000000	-0.32212611553762	-0.60838624757499
22.096000000000	-0.32535291176228	-0.60684307580154
22.102000000000	-0.32857124479805	-0.60528320779601
22.108000000000	-0.33178102895602	-0.60370669597692
22.114000000000	-0.33498217892806	-0.60211359319368
22.120000000000	-0.33817460978867	-0.60050395272335
22.126000000000	-0.34135823699673	-0.59887782826745
22.132000000000	-0.34453297639732	-0.59723527394885
22.138000000000	-0.34769874422344	-0.59557634430850
22.144000000000	-0.35085545709770	-0.59390109430232
22.150000000000	-0.35400303203407	-0.59220957929796
22.156000000000	-0.35714138643947	-0.59050185507166
22.162000000000	-0.36027043811543	-0.58877797780505
22.168000000000	-0.36339010525971	-0.58703800408196
22.174000000000	-0.36650030646783	-0.58528199088525
22.180000000000	-0.36960096073469	-0.58350999559365
22.186000000000	-0.37269198745599	-0.58172207597854
22.192000000000	-0.37577330642984	-0.57991829020082
22.198000000000	-0.37884483785813	-0.57809869680770
22.204000000000	-0.38190650234803	-0.57626335472953
22.210000000000	-0.38495822091338	-0.57441232327668
22.216000000000	-0.38799991497609	-0.57254566213630
22.222000000000	-0.39103150636750	-0.57066343136922
22.228000000000	-0.39405291732971	-0.56876569140673
22.234000000000	-0.39706407051689	-0.56685250304748
22.240000000000	-0.40006488899660	-0.56492392745428
22.246000000000	-0.40305529625099	-0.56298002615098
22.252000000000	-0.40603521617810	-0.56102086101931
22.258000000000	-0.40900457309300	-0.55904649429571
22.264000000000	-0.41196329172904	-0.55705698856824
22.270000000000	-0.41491129723900	-0.55505240677342
22.276000000000	-0.41784851519616	-0.55303281219310
22.282000000000	-0.42077487159552	-0.55099826845132
22.288000000000	-0.42369029285478	-0.54894883951121
22.294000000000	-0.42659470581549	-0.54688458967187
22.300000000000	-0.42948803774405	-0.54480558356526
